run,timestamp_iso,run_id,algorithm,implementation,version,board,arch,compiler,compiler_version,cflags,freq_hz,msg_len,ad_len,key_len,nonce_len,tag_len,iterations,enc_cycles_total,dec_cycles_total,enc_cycles_per_byte,dec_cycles_per_byte,enc_time_us_total,dec_time_us_total,enc_time_us_per_op,dec_time_us_per_op,flash_bytes,ram_bytes,stack_bytes_peak,energy_uJ_enc_total,energy_uJ_dec_total,energy_uJ_per_byte_enc,energy_uJ_per_byte_dec,avg_power_mW_enc,avg_power_mW_dec,ok,notes
1,2026-04-10T21:36:49Z,20260410T213649Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16,32,16,16,16,1000,21425,20911,1.339063,1.306938,396.759259,387.240741,0.396759,0.387241,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-10T21:36:49Z,20260410T213649Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,64,32,16,16,16,1000,35152,31138,0.549250,0.486531,650.962963,576.629630,0.650963,0.576630,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-10T21:36:49Z,20260410T213649Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,256,32,16,16,16,1000,91079,72524,0.355777,0.283297,1686.648148,1343.037037,1.686648,1.343037,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-10T21:36:49Z,20260410T213649Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,1024,32,16,16,16,500,155919,118403,0.304529,0.231256,2887.388889,2192.648148,5.774778,4.385296,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-10T21:36:49Z,20260410T213649Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,4096,32,16,16,16,200,238339,179351,0.290941,0.218934,4413.685185,3321.314815,22.068426,16.606574,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
1,2026-04-10T21:36:49Z,20260410T213649Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16384,32,16,16,16,100,472663,353016,0.288491,0.215464,8753.018519,6537.333333,87.530185,65.373333,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-10T21:36:51Z,20260410T213651Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16,32,16,16,16,1000,21402,21733,1.337625,1.358313,396.333333,402.462963,0.396333,0.402463,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-10T21:36:51Z,20260410T213651Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,64,32,16,16,16,1000,36636,32087,0.572438,0.501359,678.444444,594.203704,0.678444,0.594204,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-10T21:36:51Z,20260410T213651Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,256,32,16,16,16,1000,92106,72517,0.359789,0.283270,1705.666667,1342.907407,1.705667,1.342907,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-10T21:36:51Z,20260410T213651Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,1024,32,16,16,16,500,155877,121360,0.304447,0.237031,2886.611111,2247.407407,5.773222,4.494815,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-10T21:36:51Z,20260410T213651Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,4096,32,16,16,16,200,240113,178349,0.293107,0.217711,4446.537037,3302.759259,22.232685,16.513796,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
2,2026-04-10T21:36:51Z,20260410T213651Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16384,32,16,16,16,100,470637,351909,0.287254,0.214788,8715.500000,6516.833333,87.155000,65.168333,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-10T21:36:53Z,20260410T213653Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16,32,16,16,16,1000,21461,20916,1.341312,1.307250,397.425926,387.333333,0.397426,0.387333,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-10T21:36:53Z,20260410T213653Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,64,32,16,16,16,1000,35218,31102,0.550281,0.485969,652.185185,575.962963,0.652185,0.575963,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-10T21:36:53Z,20260410T213653Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,256,32,16,16,16,1000,91226,72701,0.356352,0.283988,1689.370370,1346.314815,1.689370,1.346315,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-10T21:36:53Z,20260410T213653Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,1024,32,16,16,16,500,155942,118284,0.304574,0.231023,2887.814815,2190.444444,5.775630,4.380889,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-10T21:36:53Z,20260410T213653Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,4096,32,16,16,16,200,238816,179033,0.291523,0.218546,4422.518519,3315.425926,22.112593,16.577130,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
3,2026-04-10T21:36:53Z,20260410T213653Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16384,32,16,16,16,100,471239,354812,0.287621,0.216560,8726.648148,6570.592593,87.266481,65.705926,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-10T21:36:55Z,20260410T213655Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16,32,16,16,16,1000,21296,20911,1.331000,1.306938,394.370370,387.240741,0.394370,0.387241,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-10T21:36:55Z,20260410T213655Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,64,32,16,16,16,1000,35280,31146,0.551250,0.486656,653.333333,576.777778,0.653333,0.576778,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-10T21:36:55Z,20260410T213655Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,256,32,16,16,16,1000,91093,72933,0.355832,0.284895,1686.907407,1350.611111,1.686907,1.350611,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-10T21:36:55Z,20260410T213655Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,1024,32,16,16,16,500,155764,119443,0.304227,0.233287,2884.518519,2211.907407,5.769037,4.423815,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-10T21:36:55Z,20260410T213655Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,4096,32,16,16,16,200,240225,178062,0.293243,0.217361,4448.611111,3297.444444,22.243056,16.487222,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
4,2026-04-10T21:36:55Z,20260410T213655Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16384,32,16,16,16,100,472313,352342,0.288277,0.215052,8746.537037,6524.851852,87.465370,65.248519,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-10T21:36:57Z,20260410T213657Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16,32,16,16,16,1000,21391,20910,1.336937,1.306875,396.129630,387.222222,0.396130,0.387222,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-10T21:36:57Z,20260410T213657Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,64,32,16,16,16,1000,35282,31364,0.551281,0.490063,653.370370,580.814815,0.653370,0.580815,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-10T21:36:57Z,20260410T213657Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,256,32,16,16,16,1000,90943,72511,0.355246,0.283246,1684.129630,1342.796296,1.684130,1.342796,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-10T21:36:57Z,20260410T213657Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,1024,32,16,16,16,500,155756,118345,0.304211,0.231143,2884.370370,2191.574074,5.768741,4.383148,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-10T21:36:57Z,20260410T213657Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,4096,32,16,16,16,200,238616,178643,0.291279,0.218070,4418.814815,3308.203704,22.094074,16.541019,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
5,2026-04-10T21:36:57Z,20260410T213657Z_ascon_aead128_rpi5_aarch64,ascon_aead128,ref,0.1.0,rpi5,aarch64,GNU,14.2.0,-O2,54000000,16384,32,16,16,16,100,471495,351863,0.287778,0.214760,8731.388889,6515.981481,87.313889,65.159815,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,
